"date","count","package","version"
2022-11-15,29,"RJDemetra","RJDemetra_0.2.1"
2022-11-16,34,"RJDemetra","RJDemetra_0.2.1"
2022-11-17,51,"RJDemetra","RJDemetra_0.2.1"
2022-11-18,114,"RJDemetra","RJDemetra_0.2.1"
2022-11-19,12,"RJDemetra","RJDemetra_0.2.1"
2022-11-20,30,"RJDemetra","RJDemetra_0.2.1"
2022-11-21,42,"RJDemetra","RJDemetra_0.2.1"
2022-11-22,50,"RJDemetra","RJDemetra_0.2.1"
2022-11-23,25,"RJDemetra","RJDemetra_0.2.1"
2022-11-24,56,"RJDemetra","RJDemetra_0.2.1"
2022-11-25,34,"RJDemetra","RJDemetra_0.2.1"
2022-11-26,22,"RJDemetra","RJDemetra_0.2.1"
2022-11-27,23,"RJDemetra","RJDemetra_0.2.1"
2022-11-28,50,"RJDemetra","RJDemetra_0.2.1"
2022-11-29,37,"RJDemetra","RJDemetra_0.2.1"
2022-11-30,26,"RJDemetra","RJDemetra_0.2.1"
2022-12-01,36,"RJDemetra","RJDemetra_0.2.1"
2022-12-02,30,"RJDemetra","RJDemetra_0.2.1"
2022-12-03,6,"RJDemetra","RJDemetra_0.2.1"
2022-12-04,27,"RJDemetra","RJDemetra_0.2.1"
2022-12-05,35,"RJDemetra","RJDemetra_0.2.1"
2022-12-06,23,"RJDemetra","RJDemetra_0.2.1"
2022-12-07,26,"RJDemetra","RJDemetra_0.2.1"
2022-12-08,25,"RJDemetra","RJDemetra_0.2.1"
2022-12-09,15,"RJDemetra","RJDemetra_0.2.1"
2022-12-10,4,"RJDemetra","RJDemetra_0.2.1"
2022-12-11,6,"RJDemetra","RJDemetra_0.2.1"
2022-12-12,22,"RJDemetra","RJDemetra_0.2.1"
2022-12-13,30,"RJDemetra","RJDemetra_0.2.1"
2022-12-14,26,"RJDemetra","RJDemetra_0.2.1"
2022-12-15,36,"RJDemetra","RJDemetra_0.2.1"
2022-12-16,38,"RJDemetra","RJDemetra_0.2.1"
2022-12-17,12,"RJDemetra","RJDemetra_0.2.1"
2022-12-18,5,"RJDemetra","RJDemetra_0.2.1"
2022-12-19,17,"RJDemetra","RJDemetra_0.2.1"
2022-12-20,19,"RJDemetra","RJDemetra_0.2.1"
2022-12-21,35,"RJDemetra","RJDemetra_0.2.1"
2022-12-22,13,"RJDemetra","RJDemetra_0.2.1"
2022-12-23,41,"RJDemetra","RJDemetra_0.2.1"
2022-12-24,7,"RJDemetra","RJDemetra_0.2.1"
2022-12-25,8,"RJDemetra","RJDemetra_0.2.1"
2022-12-26,11,"RJDemetra","RJDemetra_0.2.1"
2022-12-27,8,"RJDemetra","RJDemetra_0.2.1"
2022-12-28,16,"RJDemetra","RJDemetra_0.2.1"
2022-12-29,23,"RJDemetra","RJDemetra_0.2.1"
2022-12-30,7,"RJDemetra","RJDemetra_0.2.1"
2022-12-31,5,"RJDemetra","RJDemetra_0.2.1"
2023-01-01,6,"RJDemetra","RJDemetra_0.2.1"
2023-01-02,11,"RJDemetra","RJDemetra_0.2.1"
2023-01-03,11,"RJDemetra","RJDemetra_0.2.1"
2023-01-04,19,"RJDemetra","RJDemetra_0.2.1"
2023-01-05,28,"RJDemetra","RJDemetra_0.2.1"
2023-01-06,20,"RJDemetra","RJDemetra_0.2.1"
2023-01-07,26,"RJDemetra","RJDemetra_0.2.1"
2023-01-08,8,"RJDemetra","RJDemetra_0.2.1"
2023-01-09,28,"RJDemetra","RJDemetra_0.2.1"
2023-01-10,58,"RJDemetra","RJDemetra_0.2.1"
2023-01-11,44,"RJDemetra","RJDemetra_0.2.1"
2023-01-12,23,"RJDemetra","RJDemetra_0.2.1"
2023-01-13,16,"RJDemetra","RJDemetra_0.2.1"
2023-01-14,9,"RJDemetra","RJDemetra_0.2.1"
2023-01-15,11,"RJDemetra","RJDemetra_0.2.1"
2023-01-16,31,"RJDemetra","RJDemetra_0.2.1"
2023-01-17,62,"RJDemetra","RJDemetra_0.2.1"
2023-01-18,35,"RJDemetra","RJDemetra_0.2.1"
2023-01-19,47,"RJDemetra","RJDemetra_0.2.1"
2023-01-20,17,"RJDemetra","RJDemetra_0.2.1"
2023-01-21,17,"RJDemetra","RJDemetra_0.2.1"
2023-01-22,13,"RJDemetra","RJDemetra_0.2.1"
2023-01-23,22,"RJDemetra","RJDemetra_0.2.1"
2023-01-24,27,"RJDemetra","RJDemetra_0.2.1"
2023-01-25,27,"RJDemetra","RJDemetra_0.2.1"
2023-01-26,55,"RJDemetra","RJDemetra_0.2.1"
2023-01-27,43,"RJDemetra","RJDemetra_0.2.1"
2023-01-28,7,"RJDemetra","RJDemetra_0.2.1"
2023-01-29,11,"RJDemetra","RJDemetra_0.2.1"
2023-01-30,14,"RJDemetra","RJDemetra_0.2.1"
2023-01-31,51,"RJDemetra","RJDemetra_0.2.1"
2023-02-01,23,"RJDemetra","RJDemetra_0.2.1"
2023-02-02,61,"RJDemetra","RJDemetra_0.2.1"
2023-02-03,36,"RJDemetra","RJDemetra_0.2.1"
2023-02-04,12,"RJDemetra","RJDemetra_0.2.1"
2023-02-05,31,"RJDemetra","RJDemetra_0.2.1"
2023-02-06,66,"RJDemetra","RJDemetra_0.2.1"
2023-02-07,37,"RJDemetra","RJDemetra_0.2.1"
2023-02-08,35,"RJDemetra","RJDemetra_0.2.1"
2023-02-09,107,"RJDemetra","RJDemetra_0.2.1"
2023-02-10,18,"RJDemetra","RJDemetra_0.2.1"
2023-02-11,13,"RJDemetra","RJDemetra_0.2.1"
2023-02-12,10,"RJDemetra","RJDemetra_0.2.1"
2023-02-13,29,"RJDemetra","RJDemetra_0.2.1"
2023-02-14,19,"RJDemetra","RJDemetra_0.2.1"
2023-02-15,66,"RJDemetra","RJDemetra_0.2.1"
2023-02-16,26,"RJDemetra","RJDemetra_0.2.1"
2023-02-17,30,"RJDemetra","RJDemetra_0.2.1"
2023-02-18,6,"RJDemetra","RJDemetra_0.2.1"
2023-02-19,15,"RJDemetra","RJDemetra_0.2.1"
2023-02-20,20,"RJDemetra","RJDemetra_0.2.1"
2023-02-21,31,"RJDemetra","RJDemetra_0.2.1"
2023-02-22,41,"RJDemetra","RJDemetra_0.2.1"
2023-02-23,21,"RJDemetra","RJDemetra_0.2.1"
2023-02-24,28,"RJDemetra","RJDemetra_0.2.1"
2023-02-25,17,"RJDemetra","RJDemetra_0.2.1"
2023-02-26,4,"RJDemetra","RJDemetra_0.2.1"
2023-02-27,42,"RJDemetra","RJDemetra_0.2.1"
2023-02-28,23,"RJDemetra","RJDemetra_0.2.1"
2023-03-01,13,"RJDemetra","RJDemetra_0.2.1"
2023-03-02,18,"RJDemetra","RJDemetra_0.2.1"
2023-03-03,16,"RJDemetra","RJDemetra_0.2.1"
2023-03-04,7,"RJDemetra","RJDemetra_0.2.1"
2023-03-05,17,"RJDemetra","RJDemetra_0.2.1"
2023-03-06,46,"RJDemetra","RJDemetra_0.2.1"
2023-03-07,15,"RJDemetra","RJDemetra_0.2.1"
2023-03-08,29,"RJDemetra","RJDemetra_0.2.1"
2023-03-09,30,"RJDemetra","RJDemetra_0.2.1"
2023-03-10,42,"RJDemetra","RJDemetra_0.2.1"
2023-03-11,9,"RJDemetra","RJDemetra_0.2.1"
2023-03-12,10,"RJDemetra","RJDemetra_0.2.1"
2023-03-13,42,"RJDemetra","RJDemetra_0.2.1"
2023-03-14,24,"RJDemetra","RJDemetra_0.2.1"
2023-03-15,62,"RJDemetra","RJDemetra_0.2.1"
2023-03-16,27,"RJDemetra","RJDemetra_0.2.1"
2023-03-17,19,"RJDemetra","RJDemetra_0.2.1"
2023-03-18,35,"RJDemetra","RJDemetra_0.2.1"
2023-03-19,12,"RJDemetra","RJDemetra_0.2.1"
2023-03-20,77,"RJDemetra","RJDemetra_0.2.1"
2023-03-21,25,"RJDemetra","RJDemetra_0.2.1"
2023-03-22,46,"RJDemetra","RJDemetra_0.2.1"
2023-03-23,31,"RJDemetra","RJDemetra_0.2.1"
2023-03-24,24,"RJDemetra","RJDemetra_0.2.1"
2023-03-25,5,"RJDemetra","RJDemetra_0.2.1"
2023-03-26,16,"RJDemetra","RJDemetra_0.2.1"
2023-03-27,46,"RJDemetra","RJDemetra_0.2.1"
2023-03-28,35,"RJDemetra","RJDemetra_0.2.1"
2023-03-29,39,"RJDemetra","RJDemetra_0.2.1"
2023-03-30,22,"RJDemetra","RJDemetra_0.2.1"
2023-03-31,26,"RJDemetra","RJDemetra_0.2.1"
2023-04-01,18,"RJDemetra","RJDemetra_0.2.1"
2023-04-02,17,"RJDemetra","RJDemetra_0.2.1"
2023-04-03,14,"RJDemetra","RJDemetra_0.2.1"
2023-04-04,33,"RJDemetra","RJDemetra_0.2.1"
2023-04-05,35,"RJDemetra","RJDemetra_0.2.1"
2023-04-06,18,"RJDemetra","RJDemetra_0.2.1"
2023-04-07,30,"RJDemetra","RJDemetra_0.2.1"
2023-04-08,13,"RJDemetra","RJDemetra_0.2.1"
2023-04-09,7,"RJDemetra","RJDemetra_0.2.1"
2023-04-10,17,"RJDemetra","RJDemetra_0.2.1"
2023-04-11,16,"RJDemetra","RJDemetra_0.2.1"
2023-04-12,42,"RJDemetra","RJDemetra_0.2.1"
2023-04-13,63,"RJDemetra","RJDemetra_0.2.1"
2023-04-14,53,"RJDemetra","RJDemetra_0.2.1"
2023-04-15,6,"RJDemetra","RJDemetra_0.2.1"
2023-04-16,11,"RJDemetra","RJDemetra_0.2.1"
2023-04-17,31,"RJDemetra","RJDemetra_0.2.1"
2023-04-18,23,"RJDemetra","RJDemetra_0.2.1"
2023-04-19,52,"RJDemetra","RJDemetra_0.2.1"
2023-04-20,58,"RJDemetra","RJDemetra_0.2.1"
2023-04-21,33,"RJDemetra","RJDemetra_0.2.1"
2023-04-22,13,"RJDemetra","RJDemetra_0.2.1"
2023-04-23,29,"RJDemetra","RJDemetra_0.2.1"
2023-04-24,38,"RJDemetra","RJDemetra_0.2.1"
2023-04-25,44,"RJDemetra","RJDemetra_0.2.1"
2023-04-26,48,"RJDemetra","RJDemetra_0.2.1"
2023-04-27,92,"RJDemetra","RJDemetra_0.2.2"
2023-04-28,62,"RJDemetra","RJDemetra_0.2.2"
2023-04-29,32,"RJDemetra","RJDemetra_0.2.2"
2023-04-30,30,"RJDemetra","RJDemetra_0.2.2"
2023-05-01,58,"RJDemetra","RJDemetra_0.2.2"
2023-05-02,60,"RJDemetra","RJDemetra_0.2.2"
2023-05-03,90,"RJDemetra","RJDemetra_0.2.2"
2023-05-04,58,"RJDemetra","RJDemetra_0.2.2"
2023-05-05,39,"RJDemetra","RJDemetra_0.2.2"
2023-05-06,47,"RJDemetra","RJDemetra_0.2.2"
2023-05-07,12,"RJDemetra","RJDemetra_0.2.2"
2023-05-08,43,"RJDemetra","RJDemetra_0.2.2"
2023-05-09,45,"RJDemetra","RJDemetra_0.2.2"
2023-05-10,103,"RJDemetra","RJDemetra_0.2.2"
2023-05-11,86,"RJDemetra","RJDemetra_0.2.2"
2023-05-12,54,"RJDemetra","RJDemetra_0.2.2"
2023-05-13,18,"RJDemetra","RJDemetra_0.2.2"
2023-05-14,28,"RJDemetra","RJDemetra_0.2.2"
2023-05-15,61,"RJDemetra","RJDemetra_0.2.2"
2023-05-16,63,"RJDemetra","RJDemetra_0.2.2"
2023-05-17,71,"RJDemetra","RJDemetra_0.2.2"
2023-05-18,37,"RJDemetra","RJDemetra_0.2.2"
2023-05-19,25,"RJDemetra","RJDemetra_0.2.2"
2023-05-20,10,"RJDemetra","RJDemetra_0.2.2"
2023-05-21,9,"RJDemetra","RJDemetra_0.2.2"
2023-05-22,38,"RJDemetra","RJDemetra_0.2.2"
2023-05-23,43,"RJDemetra","RJDemetra_0.2.2"
2023-05-24,47,"RJDemetra","RJDemetra_0.2.2"
2023-05-25,34,"RJDemetra","RJDemetra_0.2.2"
2023-05-26,44,"RJDemetra","RJDemetra_0.2.2"
2023-05-27,16,"RJDemetra","RJDemetra_0.2.2"
2023-05-28,25,"RJDemetra","RJDemetra_0.2.2"
2023-05-29,23,"RJDemetra","RJDemetra_0.2.2"
2023-05-30,29,"RJDemetra","RJDemetra_0.2.2"
2023-05-31,68,"RJDemetra","RJDemetra_0.2.2"
2023-06-01,30,"RJDemetra","RJDemetra_0.2.2"
2023-06-02,61,"RJDemetra","RJDemetra_0.2.3"
2023-06-03,64,"RJDemetra","RJDemetra_0.2.3"
2023-06-04,30,"RJDemetra","RJDemetra_0.2.3"
2023-06-05,95,"RJDemetra","RJDemetra_0.2.3"
2023-06-06,71,"RJDemetra","RJDemetra_0.2.3"
2023-06-07,50,"RJDemetra","RJDemetra_0.2.3"
2023-06-08,56,"RJDemetra","RJDemetra_0.2.3"
2023-06-09,43,"RJDemetra","RJDemetra_0.2.3"
2023-06-10,33,"RJDemetra","RJDemetra_0.2.3"
2023-06-11,18,"RJDemetra","RJDemetra_0.2.3"
2023-06-12,42,"RJDemetra","RJDemetra_0.2.3"
2023-06-13,61,"RJDemetra","RJDemetra_0.2.3"
2023-06-14,45,"RJDemetra","RJDemetra_0.2.3"
2023-06-15,77,"RJDemetra","RJDemetra_0.2.3"
2023-06-16,59,"RJDemetra","RJDemetra_0.2.3"
2023-06-17,28,"RJDemetra","RJDemetra_0.2.3"
2023-06-18,25,"RJDemetra","RJDemetra_0.2.3"
2023-06-19,40,"RJDemetra","RJDemetra_0.2.3"
2023-06-20,65,"RJDemetra","RJDemetra_0.2.3"
2023-06-21,80,"RJDemetra","RJDemetra_0.2.3"
2023-06-22,40,"RJDemetra","RJDemetra_0.2.3"
2023-06-23,43,"RJDemetra","RJDemetra_0.2.3"
2023-06-24,18,"RJDemetra","RJDemetra_0.2.3"
2023-06-25,14,"RJDemetra","RJDemetra_0.2.3"
2023-06-26,32,"RJDemetra","RJDemetra_0.2.3"
2023-06-27,65,"RJDemetra","RJDemetra_0.2.3"
2023-06-28,82,"RJDemetra","RJDemetra_0.2.3"
2023-06-29,46,"RJDemetra","RJDemetra_0.2.3"
2023-06-30,58,"RJDemetra","RJDemetra_0.2.3"
2023-07-01,16,"RJDemetra","RJDemetra_0.2.3"
2023-07-02,18,"RJDemetra","RJDemetra_0.2.3"
2023-07-03,41,"RJDemetra","RJDemetra_0.2.3"
2023-07-04,62,"RJDemetra","RJDemetra_0.2.3"
2023-07-05,58,"RJDemetra","RJDemetra_0.2.3"
2023-07-06,38,"RJDemetra","RJDemetra_0.2.3"
2023-07-07,28,"RJDemetra","RJDemetra_0.2.3"
2023-07-08,15,"RJDemetra","RJDemetra_0.2.3"
2023-07-09,6,"RJDemetra","RJDemetra_0.2.3"
2023-07-10,20,"RJDemetra","RJDemetra_0.2.3"
2023-07-11,40,"RJDemetra","RJDemetra_0.2.3"
2023-07-12,49,"RJDemetra","RJDemetra_0.2.3"
2023-07-13,39,"RJDemetra","RJDemetra_0.2.3"
2023-07-14,30,"RJDemetra","RJDemetra_0.2.3"
2023-07-15,7,"RJDemetra","RJDemetra_0.2.3"
2023-07-16,20,"RJDemetra","RJDemetra_0.2.3"
2023-07-17,21,"RJDemetra","RJDemetra_0.2.3"
2023-07-18,37,"RJDemetra","RJDemetra_0.2.3"
2023-07-19,43,"RJDemetra","RJDemetra_0.2.3"
2023-07-20,51,"RJDemetra","RJDemetra_0.2.3"
2023-07-21,36,"RJDemetra","RJDemetra_0.2.3"
2023-07-22,17,"RJDemetra","RJDemetra_0.2.3"
2023-07-23,14,"RJDemetra","RJDemetra_0.2.3"
2023-07-24,24,"RJDemetra","RJDemetra_0.2.3"
2023-07-25,35,"RJDemetra","RJDemetra_0.2.3"
2023-07-26,84,"RJDemetra","RJDemetra_0.2.3"
2023-07-27,42,"RJDemetra","RJDemetra_0.2.3"
2023-07-28,30,"RJDemetra","RJDemetra_0.2.3"
2023-07-29,6,"RJDemetra","RJDemetra_0.2.3"
2023-07-30,14,"RJDemetra","RJDemetra_0.2.3"
2023-07-31,19,"RJDemetra","RJDemetra_0.2.3"
2023-08-01,24,"RJDemetra","RJDemetra_0.2.3"
2023-08-02,19,"RJDemetra","RJDemetra_0.2.3"
2023-08-03,47,"RJDemetra","RJDemetra_0.2.3"
2023-08-04,30,"RJDemetra","RJDemetra_0.2.3"
2023-08-05,12,"RJDemetra","RJDemetra_0.2.3"
2023-08-06,12,"RJDemetra","RJDemetra_0.2.3"
2023-08-07,17,"RJDemetra","RJDemetra_0.2.3"
2023-08-08,35,"RJDemetra","RJDemetra_0.2.3"
2023-08-09,50,"RJDemetra","RJDemetra_0.2.3"
2023-08-10,31,"RJDemetra","RJDemetra_0.2.3"
2023-08-11,28,"RJDemetra","RJDemetra_0.2.3"
2023-08-12,15,"RJDemetra","RJDemetra_0.2.3"
2023-08-13,6,"RJDemetra","RJDemetra_0.2.3"
2023-08-14,29,"RJDemetra","RJDemetra_0.2.3"
2023-08-15,22,"RJDemetra","RJDemetra_0.2.3"
2023-08-16,52,"RJDemetra","RJDemetra_0.2.3"
2023-08-17,23,"RJDemetra","RJDemetra_0.2.3"
2023-08-18,19,"RJDemetra","RJDemetra_0.2.3"
2023-08-19,15,"RJDemetra","RJDemetra_0.2.3"
2023-08-20,13,"RJDemetra","RJDemetra_0.2.3"
2023-08-21,17,"RJDemetra","RJDemetra_0.2.3"
2023-08-22,17,"RJDemetra","RJDemetra_0.2.3"
2023-08-23,70,"RJDemetra","RJDemetra_0.2.3"
2023-08-24,12,"RJDemetra","RJDemetra_0.2.3"
2023-08-25,19,"RJDemetra","RJDemetra_0.2.3"
2023-08-26,8,"RJDemetra","RJDemetra_0.2.3"
2023-08-27,11,"RJDemetra","RJDemetra_0.2.3"
2023-08-28,28,"RJDemetra","RJDemetra_0.2.3"
2023-08-29,40,"RJDemetra","RJDemetra_0.2.3"
2023-08-30,83,"RJDemetra","RJDemetra_0.2.3"
2023-08-31,23,"RJDemetra","RJDemetra_0.2.3"
2023-09-01,19,"RJDemetra","RJDemetra_0.2.3"
2023-09-02,3,"RJDemetra","RJDemetra_0.2.3"
2023-09-03,26,"RJDemetra","RJDemetra_0.2.3"
2023-09-04,22,"RJDemetra","RJDemetra_0.2.3"
2023-09-05,23,"RJDemetra","RJDemetra_0.2.3"
2023-09-06,37,"RJDemetra","RJDemetra_0.2.3"
2023-09-07,23,"RJDemetra","RJDemetra_0.2.3"
2023-09-08,19,"RJDemetra","RJDemetra_0.2.3"
2023-09-09,6,"RJDemetra","RJDemetra_0.2.3"
2023-09-10,15,"RJDemetra","RJDemetra_0.2.3"
2023-09-11,16,"RJDemetra","RJDemetra_0.2.3"
2023-09-12,31,"RJDemetra","RJDemetra_0.2.3"
2023-09-13,19,"RJDemetra","RJDemetra_0.2.3"
2023-09-14,41,"RJDemetra","RJDemetra_0.2.3"
2023-09-15,42,"RJDemetra","RJDemetra_0.2.3"
2023-09-16,4,"RJDemetra","RJDemetra_0.2.3"
2023-09-17,5,"RJDemetra","RJDemetra_0.2.3"
2023-09-18,32,"RJDemetra","RJDemetra_0.2.3"
2023-09-19,45,"RJDemetra","RJDemetra_0.2.3"
2023-09-20,27,"RJDemetra","RJDemetra_0.2.3"
2023-09-21,16,"RJDemetra","RJDemetra_0.2.3"
2023-09-22,61,"RJDemetra","RJDemetra_0.2.3"
2023-09-23,5,"RJDemetra","RJDemetra_0.2.3"
2023-09-24,23,"RJDemetra","RJDemetra_0.2.3"
2023-09-25,27,"RJDemetra","RJDemetra_0.2.3"
2023-09-26,23,"RJDemetra","RJDemetra_0.2.3"
2023-09-27,38,"RJDemetra","RJDemetra_0.2.3"
2023-09-28,53,"RJDemetra","RJDemetra_0.2.3"
2023-09-29,19,"RJDemetra","RJDemetra_0.2.3"
2023-09-30,12,"RJDemetra","RJDemetra_0.2.3"
2023-10-01,4,"RJDemetra","RJDemetra_0.2.3"
2023-10-02,54,"RJDemetra","RJDemetra_0.2.3"
2023-10-03,39,"RJDemetra","RJDemetra_0.2.3"
2023-10-04,65,"RJDemetra","RJDemetra_0.2.3"
2023-10-05,87,"RJDemetra","RJDemetra_0.2.3"
2023-10-06,36,"RJDemetra","RJDemetra_0.2.3"
2023-10-07,17,"RJDemetra","RJDemetra_0.2.3"
2023-10-08,9,"RJDemetra","RJDemetra_0.2.3"
2023-10-09,16,"RJDemetra","RJDemetra_0.2.3"
2023-10-10,22,"RJDemetra","RJDemetra_0.2.3"
2023-10-11,44,"RJDemetra","RJDemetra_0.2.3"
2023-10-12,17,"RJDemetra","RJDemetra_0.2.3"
2023-10-13,22,"RJDemetra","RJDemetra_0.2.3"
2023-10-14,16,"RJDemetra","RJDemetra_0.2.3"
2023-10-15,31,"RJDemetra","RJDemetra_0.2.3"
2023-10-16,28,"RJDemetra","RJDemetra_0.2.3"
2023-10-17,46,"RJDemetra","RJDemetra_0.2.3"
2023-10-18,70,"RJDemetra","RJDemetra_0.2.4"
2023-10-19,98,"RJDemetra","RJDemetra_0.2.4"
2023-10-20,68,"RJDemetra","RJDemetra_0.2.4"
2023-10-21,34,"RJDemetra","RJDemetra_0.2.4"
2023-10-22,57,"RJDemetra","RJDemetra_0.2.4"
2023-10-23,34,"RJDemetra","RJDemetra_0.2.4"
2023-10-24,36,"RJDemetra","RJDemetra_0.2.4"
2023-10-25,55,"RJDemetra","RJDemetra_0.2.4"
2023-10-26,54,"RJDemetra","RJDemetra_0.2.4"
2023-10-27,28,"RJDemetra","RJDemetra_0.2.4"
2023-10-28,13,"RJDemetra","RJDemetra_0.2.4"
2023-10-29,24,"RJDemetra","RJDemetra_0.2.4"
2023-10-30,44,"RJDemetra","RJDemetra_0.2.4"
2023-10-31,52,"RJDemetra","RJDemetra_0.2.4"
2023-11-01,52,"RJDemetra","RJDemetra_0.2.4"
2023-11-02,41,"RJDemetra","RJDemetra_0.2.4"
2023-11-03,38,"RJDemetra","RJDemetra_0.2.4"
2023-11-04,10,"RJDemetra","RJDemetra_0.2.4"
2023-11-05,7,"RJDemetra","RJDemetra_0.2.4"
2023-11-06,41,"RJDemetra","RJDemetra_0.2.4"
2023-11-07,42,"RJDemetra","RJDemetra_0.2.4"
2023-11-08,56,"RJDemetra","RJDemetra_0.2.4"
2023-11-09,64,"RJDemetra","RJDemetra_0.2.4"
2023-11-10,23,"RJDemetra","RJDemetra_0.2.4"
2023-11-11,9,"RJDemetra","RJDemetra_0.2.4"
2023-11-12,13,"RJDemetra","RJDemetra_0.2.4"
2023-11-13,26,"RJDemetra","RJDemetra_0.2.4"
2023-11-14,36,"RJDemetra","RJDemetra_0.2.4"
2023-11-15,61,"RJDemetra","RJDemetra_0.2.4"
2023-11-16,25,"RJDemetra","RJDemetra_0.2.4"
2023-11-17,34,"RJDemetra","RJDemetra_0.2.4"
2023-11-18,9,"RJDemetra","RJDemetra_0.2.4"
2023-11-19,14,"RJDemetra","RJDemetra_0.2.4"
2023-11-20,26,"RJDemetra","RJDemetra_0.2.4"
2023-11-21,27,"RJDemetra","RJDemetra_0.2.4"
2023-11-22,29,"RJDemetra","RJDemetra_0.2.4"
2023-11-23,41,"RJDemetra","RJDemetra_0.2.4"
2023-11-24,32,"RJDemetra","RJDemetra_0.2.4"
2023-11-25,13,"RJDemetra","RJDemetra_0.2.4"
2023-11-26,10,"RJDemetra","RJDemetra_0.2.4"
2023-11-27,33,"RJDemetra","RJDemetra_0.2.4"
2023-11-28,35,"RJDemetra","RJDemetra_0.2.4"
2023-11-29,56,"RJDemetra","RJDemetra_0.2.4"
2023-11-30,32,"RJDemetra","RJDemetra_0.2.4"
2023-12-01,30,"RJDemetra","RJDemetra_0.2.4"
2023-12-02,6,"RJDemetra","RJDemetra_0.2.4"
2023-12-03,18,"RJDemetra","RJDemetra_0.2.4"
2023-12-04,27,"RJDemetra","RJDemetra_0.2.4"
2023-12-05,37,"RJDemetra","RJDemetra_0.2.4"
2023-12-06,47,"RJDemetra","RJDemetra_0.2.4"
2023-12-07,32,"RJDemetra","RJDemetra_0.2.4"
2023-12-08,33,"RJDemetra","RJDemetra_0.2.4"
2023-12-09,12,"RJDemetra","RJDemetra_0.2.4"
2023-12-10,16,"RJDemetra","RJDemetra_0.2.4"
2023-12-11,32,"RJDemetra","RJDemetra_0.2.4"
2023-12-12,18,"RJDemetra","RJDemetra_0.2.4"
2023-12-13,19,"RJDemetra","RJDemetra_0.2.4"
2023-12-14,34,"RJDemetra","RJDemetra_0.2.4"
2023-12-15,45,"RJDemetra","RJDemetra_0.2.4"
2023-12-16,15,"RJDemetra","RJDemetra_0.2.4"
2023-12-17,11,"RJDemetra","RJDemetra_0.2.4"
2023-12-18,26,"RJDemetra","RJDemetra_0.2.4"
2023-12-19,26,"RJDemetra","RJDemetra_0.2.4"
2023-12-20,62,"RJDemetra","RJDemetra_0.2.4"
2023-12-21,19,"RJDemetra","RJDemetra_0.2.4"
2023-12-22,20,"RJDemetra","RJDemetra_0.2.4"
2023-12-23,5,"RJDemetra","RJDemetra_0.2.4"
2023-12-24,13,"RJDemetra","RJDemetra_0.2.4"
2023-12-25,13,"RJDemetra","RJDemetra_0.2.4"
2023-12-26,20,"RJDemetra","RJDemetra_0.2.4"
2023-12-27,39,"RJDemetra","RJDemetra_0.2.4"
2023-12-28,14,"RJDemetra","RJDemetra_0.2.4"
2023-12-29,8,"RJDemetra","RJDemetra_0.2.4"
2023-12-30,6,"RJDemetra","RJDemetra_0.2.4"
2023-12-31,8,"RJDemetra","RJDemetra_0.2.4"
2024-01-01,8,"RJDemetra","RJDemetra_0.2.4"
2024-01-02,15,"RJDemetra","RJDemetra_0.2.4"
2024-01-03,35,"RJDemetra","RJDemetra_0.2.4"
2024-01-04,16,"RJDemetra","RJDemetra_0.2.4"
2024-01-05,12,"RJDemetra","RJDemetra_0.2.4"
2024-01-06,9,"RJDemetra","RJDemetra_0.2.4"
2024-01-07,9,"RJDemetra","RJDemetra_0.2.4"
2024-01-08,25,"RJDemetra","RJDemetra_0.2.4"
2024-01-09,11,"RJDemetra","RJDemetra_0.2.4"
2024-01-10,37,"RJDemetra","RJDemetra_0.2.4"
2024-01-11,20,"RJDemetra","RJDemetra_0.2.4"
2024-01-12,58,"RJDemetra","RJDemetra_0.2.4"
2024-01-13,3,"RJDemetra","RJDemetra_0.2.4"
2024-01-14,7,"RJDemetra","RJDemetra_0.2.4"
2024-01-15,19,"RJDemetra","RJDemetra_0.2.4"
2024-01-16,22,"RJDemetra","RJDemetra_0.2.4"
2024-01-17,60,"RJDemetra","RJDemetra_0.2.4"
2024-01-18,19,"RJDemetra","RJDemetra_0.2.4"
2024-01-19,14,"RJDemetra","RJDemetra_0.2.4"
2024-01-20,18,"RJDemetra","RJDemetra_0.2.4"
2024-01-21,6,"RJDemetra","RJDemetra_0.2.4"
2024-01-22,24,"RJDemetra","RJDemetra_0.2.4"
2024-01-23,35,"RJDemetra","RJDemetra_0.2.4"
2024-01-24,188,"RJDemetra","RJDemetra_0.2.4"
2024-01-25,139,"RJDemetra","RJDemetra_0.2.4"
2024-01-26,32,"RJDemetra","RJDemetra_0.2.4"
2024-01-27,8,"RJDemetra","RJDemetra_0.2.4"
2024-01-28,16,"RJDemetra","RJDemetra_0.2.4"
2024-01-29,38,"RJDemetra","RJDemetra_0.2.4"
2024-01-30,54,"RJDemetra","RJDemetra_0.2.4"
2024-01-31,75,"RJDemetra","RJDemetra_0.2.4"
2024-02-01,16,"RJDemetra","RJDemetra_0.2.4"
2024-02-02,25,"RJDemetra","RJDemetra_0.2.4"
2024-02-03,5,"RJDemetra","RJDemetra_0.2.4"
2024-02-04,98,"RJDemetra","RJDemetra_0.2.5"
2024-02-05,88,"RJDemetra","RJDemetra_0.2.5"
2024-02-06,64,"RJDemetra","RJDemetra_0.2.5"
2024-02-07,64,"RJDemetra","RJDemetra_0.2.5"
2024-02-08,52,"RJDemetra","RJDemetra_0.2.5"
